 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/52Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 51.94811 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 51.94811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.456E-01  3.129E+00    4.08 um     1.14 um     8417 A   
   1.10 keV   2.576E-01  3.247E+00    4.28 um     1.19 um     8803 A   
   1.20 keV   2.691E-01  3.357E+00    4.48 um     1.23 um     9175 A   
   1.30 keV   2.800E-01  3.460E+00    4.67 um     1.28 um     9533 A   
   1.40 keV   2.906E-01  3.556E+00    4.85 um     1.32 um     9880 A   
   1.50 keV   3.008E-01  3.647E+00    5.03 um     1.36 um     1.02 um  
   1.60 keV   3.107E-01  3.732E+00    5.21 um     1.40 um     1.05 um  
   1.70 keV   3.202E-01  3.813E+00    5.38 um     1.44 um     1.09 um  
   1.80 keV   3.295E-01  3.889E+00    5.55 um     1.48 um     1.12 um  
   2.00 keV   3.473E-01  4.032E+00    5.88 um     1.55 um     1.18 um  
   2.25 keV   3.684E-01  4.192E+00    6.27 um     1.64 um     1.25 um  
   2.50 keV   3.883E-01  4.336E+00    6.66 um     1.72 um     1.32 um  
   2.75 keV   4.073E-01  4.467E+00    7.03 um     1.80 um     1.39 um  
   3.00 keV   4.254E-01  4.586E+00    7.39 um     1.88 um     1.45 um  
   3.25 keV   4.428E-01  4.696E+00    7.74 um     1.95 um     1.51 um  
