 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/68Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 67.95287 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 67.95287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-01  2.935E+00    4.61 um     1.16 um     8485 A   
   1.10 keV   2.252E-01  3.052E+00    4.83 um     1.21 um     8867 A   
   1.20 keV   2.352E-01  3.160E+00    5.05 um     1.26 um     9234 A   
   1.30 keV   2.448E-01  3.261E+00    5.26 um     1.30 um     9588 A   
   1.40 keV   2.541E-01  3.357E+00    5.46 um     1.34 um     9929 A   
   1.50 keV   2.630E-01  3.447E+00    5.66 um     1.38 um     1.03 um  
   1.60 keV   2.716E-01  3.532E+00    5.85 um     1.42 um     1.06 um  
   1.70 keV   2.800E-01  3.612E+00    6.03 um     1.46 um     1.09 um  
   1.80 keV   2.881E-01  3.689E+00    6.22 um     1.50 um     1.12 um  
   2.00 keV   3.037E-01  3.832E+00    6.57 um     1.57 um     1.18 um  
   2.25 keV   3.221E-01  3.994E+00    7.00 um     1.65 um     1.25 um  
   2.50 keV   3.395E-01  4.140E+00    7.41 um     1.74 um     1.32 um  
   2.75 keV   3.561E-01  4.274E+00    7.81 um     1.81 um     1.38 um  
   3.00 keV   3.719E-01  4.396E+00    8.20 um     1.89 um     1.45 um  
   3.25 keV   3.871E-01  4.509E+00    8.57 um     1.96 um     1.51 um  
