 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/218Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 218.0056 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 218.0056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.497E-01  2.640E+00    5.85 um     8673 A      5977 A   
   1.10 keV   5.765E-01  2.783E+00    6.09 um     9022 A      6210 A   
   1.20 keV   6.022E-01  2.919E+00    6.31 um     9351 A      6431 A   
   1.30 keV   6.267E-01  3.049E+00    6.53 um     9665 A      6642 A   
   1.40 keV   6.504E-01  3.174E+00    6.73 um     9964 A      6844 A   
   1.50 keV   6.732E-01  3.294E+00    6.93 um     1.03 um     7039 A   
   1.60 keV   6.953E-01  3.409E+00    7.12 um     1.05 um     7226 A   
   1.70 keV   7.167E-01  3.521E+00    7.30 um     1.08 um     7407 A   
   1.80 keV   7.375E-01  3.629E+00    7.48 um     1.10 um     7582 A   
   2.00 keV   7.774E-01  3.835E+00    7.82 um     1.15 um     7917 A   
   2.25 keV   8.245E-01  4.076E+00    8.23 um     1.21 um     8312 A   
   2.50 keV   8.691E-01  4.303E+00    8.61 um     1.27 um     8683 A   
   2.75 keV   9.116E-01  4.516E+00    8.97 um     1.32 um     9036 A   
   3.00 keV   9.521E-01  4.717E+00    9.32 um     1.36 um     9372 A   
   3.25 keV   9.910E-01  4.909E+00    9.65 um     1.41 um     9694 A   
   3.50 keV   1.028E+00  5.092E+00    9.97 um     1.45 um     1.00 um  
