 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/24Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 24.01154 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 24.01154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.043E-01  2.535E+00    3.71 um     1.27 um     9626 A   
   1.10 keV   4.241E-01  2.601E+00    3.93 um     1.33 um     1.01 um  
   1.20 keV   4.429E-01  2.662E+00    4.14 um     1.39 um     1.06 um  
   1.30 keV   4.610E-01  2.716E+00    4.35 um     1.45 um     1.11 um  
   1.40 keV   4.784E-01  2.767E+00    4.56 um     1.51 um     1.16 um  
   1.50 keV   4.952E-01  2.813E+00    4.76 um     1.56 um     1.20 um  
   1.60 keV   5.114E-01  2.855E+00    4.96 um     1.62 um     1.25 um  
   1.70 keV   5.272E-01  2.895E+00    5.16 um     1.67 um     1.29 um  
   1.80 keV   5.425E-01  2.931E+00    5.35 um     1.72 um     1.33 um  
   2.00 keV   5.718E-01  2.997E+00    5.73 um     1.83 um     1.41 um  
   2.25 keV   6.065E-01  3.068E+00    6.20 um     1.95 um     1.51 um  
   2.50 keV   6.393E-01  3.128E+00    6.65 um     2.07 um     1.61 um  
   2.75 keV   6.705E-01  3.181E+00    7.10 um     2.19 um     1.70 um  
   3.00 keV   7.003E-01  3.226E+00    7.53 um     2.30 um     1.79 um  
   3.25 keV   7.289E-01  3.266E+00    7.96 um     2.41 um     1.88 um  
