 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/167Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 166.9455 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 166.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.657E-01  2.804E+00    5.49 um     9366 A      6485 A   
   1.10 keV   4.884E-01  2.948E+00    5.72 um     9740 A      6742 A   
   1.20 keV   5.102E-01  3.084E+00    5.93 um     1.01 um     6987 A   
   1.30 keV   5.310E-01  3.214E+00    6.14 um     1.04 um     7221 A   
   1.40 keV   5.510E-01  3.338E+00    6.34 um     1.08 um     7446 A   
   1.50 keV   5.704E-01  3.457E+00    6.53 um     1.11 um     7662 A   
   1.60 keV   5.891E-01  3.571E+00    6.72 um     1.14 um     7871 A   
   1.70 keV   6.072E-01  3.681E+00    6.90 um     1.16 um     8073 A   
   1.80 keV   6.248E-01  3.787E+00    7.07 um     1.19 um     8269 A   
   2.00 keV   6.586E-01  3.989E+00    7.41 um     1.24 um     8645 A   
   2.25 keV   6.986E-01  4.223E+00    7.80 um     1.31 um     9089 A   
   2.50 keV   7.363E-01  4.442E+00    8.18 um     1.36 um     9509 A   
   2.75 keV   7.723E-01  4.646E+00    8.54 um     1.42 um     9908 A   
   3.00 keV   8.066E-01  4.839E+00    8.88 um     1.47 um     1.03 um  
   3.25 keV   8.396E-01  5.021E+00    9.22 um     1.52 um     1.07 um  
   3.50 keV   8.713E-01  5.194E+00    9.53 um     1.57 um     1.10 um  
