 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/138Sb_in_butane.txt

 Ion = Antimony     [51] , Mass = 137.9413 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 137.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.846E-01  2.873E+00    5.71 um     1.12 um     7838 A   
   1.10 keV   1.936E-01  3.013E+00    5.95 um     1.16 um     8147 A   
   1.20 keV   2.022E-01  3.146E+00    6.18 um     1.20 um     8441 A   
   1.30 keV   2.104E-01  3.272E+00    6.40 um     1.24 um     8723 A   
   1.40 keV   2.184E-01  3.392E+00    6.61 um     1.28 um     8994 A   
   1.50 keV   2.260E-01  3.507E+00    6.81 um     1.32 um     9256 A   
   1.60 keV   2.335E-01  3.617E+00    7.01 um     1.35 um     9509 A   
   1.70 keV   2.406E-01  3.723E+00    7.20 um     1.38 um     9754 A   
   1.80 keV   2.476E-01  3.824E+00    7.39 um     1.42 um     9992 A   
   2.00 keV   2.610E-01  4.016E+00    7.75 um     1.48 um     1.04 um  
   2.25 keV   2.769E-01  4.239E+00    8.17 um     1.55 um     1.10 um  
   2.50 keV   2.918E-01  4.445E+00    8.58 um     1.62 um     1.15 um  
   2.75 keV   3.061E-01  4.637E+00    8.97 um     1.68 um     1.20 um  
   3.00 keV   3.197E-01  4.817E+00    9.34 um     1.74 um     1.25 um  
   3.25 keV   3.327E-01  4.986E+00    9.70 um     1.80 um     1.29 um  
