 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/112Cd_in_butane.txt

 Ion = Cadmium      [48] , Mass = 111.9028 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 111.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.140E-01  3.071E+00    5.13 um     1.09 um     7718 A   
   1.10 keV   2.244E-01  3.216E+00    5.35 um     1.14 um     8030 A   
   1.20 keV   2.344E-01  3.353E+00    5.56 um     1.18 um     8327 A   
   1.30 keV   2.440E-01  3.483E+00    5.76 um     1.22 um     8612 A   
   1.40 keV   2.532E-01  3.607E+00    5.95 um     1.25 um     8886 A   
   1.50 keV   2.621E-01  3.725E+00    6.14 um     1.29 um     9151 A   
   1.60 keV   2.707E-01  3.837E+00    6.32 um     1.32 um     9407 A   
   1.70 keV   2.790E-01  3.945E+00    6.50 um     1.36 um     9656 A   
   1.80 keV   2.871E-01  4.049E+00    6.68 um     1.39 um     9898 A   
   2.00 keV   3.026E-01  4.244E+00    7.01 um     1.45 um     1.04 um  
   2.25 keV   3.210E-01  4.470E+00    7.41 um     1.52 um     1.09 um  
   2.50 keV   3.384E-01  4.679E+00    7.78 um     1.59 um     1.14 um  
   2.75 keV   3.549E-01  4.872E+00    8.15 um     1.65 um     1.19 um  
   3.00 keV   3.707E-01  5.053E+00    8.50 um     1.71 um     1.24 um  
   3.25 keV   3.858E-01  5.222E+00    8.83 um     1.77 um     1.29 um  
