 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/151Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 150.9203 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 150.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.898E-01  2.933E+00    5.19 um     9255 A      6428 A   
   1.10 keV   5.137E-01  3.082E+00    5.40 um     9625 A      6684 A   
   1.20 keV   5.366E-01  3.223E+00    5.61 um     9975 A      6928 A   
   1.30 keV   5.585E-01  3.357E+00    5.80 um     1.03 um     7162 A   
   1.40 keV   5.795E-01  3.485E+00    5.99 um     1.06 um     7386 A   
   1.50 keV   5.999E-01  3.608E+00    6.18 um     1.09 um     7602 A   
   1.60 keV   6.196E-01  3.726E+00    6.35 um     1.12 um     7810 A   
   1.70 keV   6.386E-01  3.840E+00    6.52 um     1.15 um     8012 A   
   1.80 keV   6.571E-01  3.949E+00    6.69 um     1.18 um     8208 A   
   2.00 keV   6.927E-01  4.157E+00    7.01 um     1.23 um     8583 A   
   2.25 keV   7.347E-01  4.398E+00    7.39 um     1.29 um     9027 A   
   2.50 keV   7.744E-01  4.623E+00    7.75 um     1.35 um     9448 A   
   2.75 keV   8.122E-01  4.833E+00    8.09 um     1.40 um     9847 A   
   3.00 keV   8.484E-01  5.031E+00    8.42 um     1.46 um     1.02 um  
   3.25 keV   8.830E-01  5.218E+00    8.74 um     1.50 um     1.06 um  
   3.50 keV   9.163E-01  5.395E+00    9.04 um     1.55 um     1.10 um  
