 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/88Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 87.94167 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 87.94167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.125E-01  3.264E+00    4.62 um     1.09 um     7783 A   
   1.10 keV   2.228E-01  3.413E+00    4.82 um     1.13 um     8105 A   
   1.20 keV   2.327E-01  3.552E+00    5.02 um     1.17 um     8413 A   
   1.30 keV   2.422E-01  3.684E+00    5.21 um     1.21 um     8708 A   
   1.40 keV   2.514E-01  3.808E+00    5.39 um     1.25 um     8993 A   
   1.50 keV   2.602E-01  3.927E+00    5.57 um     1.29 um     9269 A   
   1.60 keV   2.687E-01  4.040E+00    5.74 um     1.32 um     9535 A   
   1.70 keV   2.770E-01  4.148E+00    5.91 um     1.36 um     9795 A   
   1.80 keV   2.850E-01  4.252E+00    6.07 um     1.39 um     1.00 um  
   2.00 keV   3.005E-01  4.447E+00    6.38 um     1.45 um     1.05 um  
   2.25 keV   3.187E-01  4.671E+00    6.76 um     1.52 um     1.11 um  
   2.50 keV   3.359E-01  4.877E+00    7.12 um     1.59 um     1.17 um  
   2.75 keV   3.523E-01  5.067E+00    7.46 um     1.66 um     1.22 um  
   3.00 keV   3.680E-01  5.244E+00    7.79 um     1.72 um     1.27 um  
   3.25 keV   3.830E-01  5.409E+00    8.11 um     1.78 um     1.32 um  
