 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/34Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 34.00893 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 34.00893 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.708E-01  2.302E+00    4.62 um     1.41 um     1.08 um  
   1.10 keV   1.791E-01  2.365E+00    4.89 um     1.48 um     1.13 um  
   1.20 keV   1.870E-01  2.422E+00    5.15 um     1.54 um     1.19 um  
   1.30 keV   1.947E-01  2.474E+00    5.41 um     1.61 um     1.24 um  
   1.40 keV   2.020E-01  2.521E+00    5.67 um     1.67 um     1.29 um  
   1.50 keV   2.091E-01  2.565E+00    5.92 um     1.73 um     1.34 um  
   1.60 keV   2.160E-01  2.606E+00    6.16 um     1.79 um     1.39 um  
   1.70 keV   2.226E-01  2.644E+00    6.40 um     1.85 um     1.44 um  
   1.80 keV   2.291E-01  2.679E+00    6.64 um     1.91 um     1.49 um  
   2.00 keV   2.415E-01  2.742E+00    7.11 um     2.02 um     1.58 um  
   2.25 keV   2.561E-01  2.810E+00    7.69 um     2.16 um     1.70 um  
   2.50 keV   2.700E-01  2.869E+00    8.25 um     2.29 um     1.80 um  
   2.75 keV   2.832E-01  2.920E+00    8.80 um     2.42 um     1.91 um  
   3.00 keV   2.958E-01  2.965E+00    9.34 um     2.55 um     2.01 um  
   3.25 keV   3.078E-01  3.004E+00    9.87 um     2.67 um     2.11 um  
