 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/42Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 42.04508 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 42.04508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.918E-01  2.356E+00    4.76 um     1.35 um     1.03 um  
   1.10 keV   2.012E-01  2.426E+00    5.03 um     1.41 um     1.08 um  
   1.20 keV   2.102E-01  2.490E+00    5.29 um     1.47 um     1.13 um  
   1.30 keV   2.187E-01  2.549E+00    5.55 um     1.53 um     1.18 um  
   1.40 keV   2.270E-01  2.603E+00    5.80 um     1.59 um     1.23 um  
   1.50 keV   2.350E-01  2.653E+00    6.04 um     1.65 um     1.28 um  
   1.60 keV   2.427E-01  2.699E+00    6.28 um     1.70 um     1.32 um  
   1.70 keV   2.501E-01  2.743E+00    6.52 um     1.75 um     1.37 um  
   1.80 keV   2.574E-01  2.784E+00    6.75 um     1.81 um     1.41 um  
   2.00 keV   2.713E-01  2.858E+00    7.21 um     1.91 um     1.49 um  
   2.25 keV   2.878E-01  2.939E+00    7.77 um     2.03 um     1.60 um  
   2.50 keV   3.033E-01  3.010E+00    8.31 um     2.15 um     1.70 um  
   2.75 keV   3.181E-01  3.072E+00    8.84 um     2.26 um     1.79 um  
   3.00 keV   3.323E-01  3.127E+00    9.35 um     2.37 um     1.88 um  
   3.25 keV   3.459E-01  3.177E+00    9.86 um     2.48 um     1.97 um  
