 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/201Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.769E-01  2.676E+00    5.86 um     9160 A      6320 A   
   1.10 keV   5.002E-01  2.818E+00    6.10 um     9525 A      6566 A   
   1.20 keV   5.224E-01  2.953E+00    6.33 um     9870 A      6800 A   
   1.30 keV   5.437E-01  3.082E+00    6.54 um     1.02 um     7023 A   
   1.40 keV   5.643E-01  3.205E+00    6.75 um     1.05 um     7238 A   
   1.50 keV   5.841E-01  3.324E+00    6.95 um     1.08 um     7444 A   
   1.60 keV   6.032E-01  3.438E+00    7.14 um     1.11 um     7642 A   
   1.70 keV   6.218E-01  3.548E+00    7.33 um     1.14 um     7834 A   
   1.80 keV   6.398E-01  3.655E+00    7.51 um     1.16 um     8020 A   
   2.00 keV   6.744E-01  3.858E+00    7.85 um     1.22 um     8376 A   
   2.25 keV   7.153E-01  4.095E+00    8.26 um     1.28 um     8796 A   
   2.50 keV   7.540E-01  4.317E+00    8.65 um     1.33 um     9192 A   
   2.75 keV   7.908E-01  4.525E+00    9.02 um     1.39 um     9568 A   
   3.00 keV   8.260E-01  4.722E+00    9.37 um     1.44 um     9927 A   
   3.25 keV   8.597E-01  4.909E+00    9.71 um     1.48 um     1.03 um  
   3.50 keV   8.922E-01  5.087E+00   10.04 um     1.53 um     1.06 um  
