 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/137Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 136.9146 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 136.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.734E-01  3.009E+00    5.02 um     9392 A      6546 A   
   1.10 keV   4.965E-01  3.159E+00    5.23 um     9767 A      6809 A   
   1.20 keV   5.186E-01  3.301E+00    5.43 um     1.01 um     7059 A   
   1.30 keV   5.398E-01  3.436E+00    5.62 um     1.05 um     7299 A   
   1.40 keV   5.602E-01  3.565E+00    5.81 um     1.08 um     7529 A   
   1.50 keV   5.798E-01  3.689E+00    5.99 um     1.11 um     7751 A   
   1.60 keV   5.989E-01  3.807E+00    6.16 um     1.14 um     7966 A   
   1.70 keV   6.173E-01  3.920E+00    6.33 um     1.17 um     8174 A   
   1.80 keV   6.352E-01  4.030E+00    6.49 um     1.20 um     8375 A   
   2.00 keV   6.695E-01  4.237E+00    6.81 um     1.25 um     8763 A   
   2.25 keV   7.102E-01  4.478E+00    7.18 um     1.31 um     9221 A   
   2.50 keV   7.486E-01  4.702E+00    7.54 um     1.37 um     9655 A   
   2.75 keV   7.851E-01  4.911E+00    7.87 um     1.42 um     1.01 um  
   3.00 keV   8.200E-01  5.107E+00    8.20 um     1.48 um     1.05 um  
   3.25 keV   8.535E-01  5.292E+00    8.51 um     1.53 um     1.08 um  
   3.50 keV   8.857E-01  5.466E+00    8.81 um     1.57 um     1.12 um  
