 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/90Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 89.91479 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 89.91479 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.062E-01  3.064E+00    4.85 um     1.12 um     8006 A   
   1.10 keV   2.162E-01  3.200E+00    5.07 um     1.16 um     8344 A   
   1.20 keV   2.259E-01  3.327E+00    5.28 um     1.21 um     8668 A   
   1.30 keV   2.351E-01  3.447E+00    5.48 um     1.25 um     8978 A   
   1.40 keV   2.440E-01  3.560E+00    5.67 um     1.29 um     9278 A   
   1.50 keV   2.525E-01  3.668E+00    5.86 um     1.32 um     9568 A   
   1.60 keV   2.608E-01  3.771E+00    6.05 um     1.36 um     9849 A   
   1.70 keV   2.688E-01  3.869E+00    6.22 um     1.39 um     1.01 um  
   1.80 keV   2.766E-01  3.962E+00    6.40 um     1.43 um     1.04 um  
   2.00 keV   2.916E-01  4.138E+00    6.74 um     1.49 um     1.09 um  
   2.25 keV   3.093E-01  4.340E+00    7.14 um     1.57 um     1.15 um  
   2.50 keV   3.260E-01  4.525E+00    7.53 um     1.64 um     1.21 um  
   2.75 keV   3.419E-01  4.695E+00    7.90 um     1.71 um     1.27 um  
   3.00 keV   3.571E-01  4.853E+00    8.26 um     1.78 um     1.32 um  
   3.25 keV   3.717E-01  5.000E+00    8.61 um     1.84 um     1.37 um  
