 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/120Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 119.926 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 119.926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.920E-01  3.121E+00    5.21 um     1.09 um     7692 A   
   1.10 keV   2.014E-01  3.273E+00    5.43 um     1.13 um     7994 A   
   1.20 keV   2.104E-01  3.417E+00    5.64 um     1.17 um     8283 A   
   1.30 keV   2.189E-01  3.553E+00    5.84 um     1.21 um     8559 A   
   1.40 keV   2.272E-01  3.683E+00    6.03 um     1.25 um     8825 A   
   1.50 keV   2.352E-01  3.808E+00    6.22 um     1.29 um     9081 A   
   1.60 keV   2.429E-01  3.926E+00    6.40 um     1.32 um     9329 A   
   1.70 keV   2.504E-01  4.041E+00    6.57 um     1.35 um     9569 A   
   1.80 keV   2.576E-01  4.150E+00    6.75 um     1.38 um     9802 A   
   2.00 keV   2.716E-01  4.358E+00    7.07 um     1.44 um     1.03 um  
   2.25 keV   2.880E-01  4.599E+00    7.46 um     1.51 um     1.08 um  
   2.50 keV   3.036E-01  4.822E+00    7.84 um     1.58 um     1.13 um  
   2.75 keV   3.184E-01  5.030E+00    8.19 um     1.64 um     1.18 um  
   3.00 keV   3.326E-01  5.224E+00    8.53 um     1.70 um     1.22 um  
   3.25 keV   3.462E-01  5.407E+00    8.86 um     1.76 um     1.27 um  
   3.50 keV   3.593E-01  5.580E+00    9.18 um     1.81 um     1.31 um  
