 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/136Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 135.9236 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 135.9236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.748E-01  3.031E+00    5.16 um     9874 A      6897 A   
   1.10 keV   3.931E-01  3.183E+00    5.37 um     1.03 um     7170 A   
   1.20 keV   4.106E-01  3.326E+00    5.58 um     1.06 um     7431 A   
   1.30 keV   4.274E-01  3.462E+00    5.77 um     1.10 um     7680 A   
   1.40 keV   4.435E-01  3.592E+00    5.96 um     1.13 um     7919 A   
   1.50 keV   4.591E-01  3.717E+00    6.14 um     1.16 um     8150 A   
   1.60 keV   4.741E-01  3.836E+00    6.32 um     1.20 um     8373 A   
   1.70 keV   4.887E-01  3.951E+00    6.49 um     1.23 um     8589 A   
   1.80 keV   5.029E-01  4.061E+00    6.66 um     1.25 um     8799 A   
   2.00 keV   5.301E-01  4.271E+00    6.98 um     1.31 um     9201 A   
   2.25 keV   5.622E-01  4.514E+00    7.36 um     1.37 um     9677 A   
   2.50 keV   5.926E-01  4.740E+00    7.72 um     1.44 um     1.01 um  
   2.75 keV   6.216E-01  4.951E+00    8.07 um     1.49 um     1.06 um  
   3.00 keV   6.492E-01  5.149E+00    8.40 um     1.55 um     1.10 um  
   3.25 keV   6.757E-01  5.335E+00    8.72 um     1.60 um     1.14 um  
   3.50 keV   7.012E-01  5.512E+00    9.02 um     1.65 um     1.17 um  
