 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/49K_in_butane.txt

 Ion = Potassium    [19] , Mass = 48.96821 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 48.96821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.149E-01  2.766E+00    4.28 um     1.17 um     8770 A   
   1.10 keV   3.302E-01  2.862E+00    4.51 um     1.22 um     9191 A   
   1.20 keV   3.449E-01  2.950E+00    4.72 um     1.27 um     9596 A   
   1.30 keV   3.590E-01  3.032E+00    4.93 um     1.32 um     9988 A   
   1.40 keV   3.725E-01  3.108E+00    5.14 um     1.37 um     1.04 um  
   1.50 keV   3.856E-01  3.179E+00    5.34 um     1.41 um     1.07 um  
   1.60 keV   3.983E-01  3.246E+00    5.54 um     1.45 um     1.11 um  
   1.70 keV   4.105E-01  3.309E+00    5.73 um     1.50 um     1.14 um  
   1.80 keV   4.224E-01  3.369E+00    5.92 um     1.54 um     1.18 um  
   2.00 keV   4.453E-01  3.479E+00    6.29 um     1.62 um     1.25 um  
   2.25 keV   4.723E-01  3.601E+00    6.73 um     1.71 um     1.32 um  
   2.50 keV   4.978E-01  3.710E+00    7.16 um     1.80 um     1.40 um  
   2.75 keV   5.221E-01  3.808E+00    7.58 um     1.89 um     1.47 um  
   3.00 keV   5.453E-01  3.896E+00    7.99 um     1.97 um     1.55 um  
   3.25 keV   5.676E-01  3.977E+00    8.38 um     2.05 um     1.62 um  
