 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/119Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 118.9307 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 118.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.928E-01  3.131E+00    5.19 um     1.09 um     7686 A   
   1.10 keV   2.022E-01  3.284E+00    5.41 um     1.13 um     7989 A   
   1.20 keV   2.112E-01  3.428E+00    5.61 um     1.17 um     8277 A   
   1.30 keV   2.199E-01  3.565E+00    5.81 um     1.21 um     8554 A   
   1.40 keV   2.282E-01  3.695E+00    6.01 um     1.25 um     8819 A   
   1.50 keV   2.362E-01  3.820E+00    6.19 um     1.28 um     9076 A   
   1.60 keV   2.439E-01  3.939E+00    6.37 um     1.32 um     9323 A   
   1.70 keV   2.514E-01  4.053E+00    6.55 um     1.35 um     9564 A   
   1.80 keV   2.587E-01  4.163E+00    6.72 um     1.38 um     9797 A   
   2.00 keV   2.727E-01  4.371E+00    7.04 um     1.44 um     1.02 um  
   2.25 keV   2.892E-01  4.613E+00    7.43 um     1.51 um     1.08 um  
   2.50 keV   3.049E-01  4.836E+00    7.80 um     1.58 um     1.13 um  
   2.75 keV   3.198E-01  5.044E+00    8.16 um     1.64 um     1.18 um  
   3.00 keV   3.340E-01  5.239E+00    8.50 um     1.70 um     1.22 um  
   3.25 keV   3.476E-01  5.422E+00    8.83 um     1.76 um     1.27 um  
   3.50 keV   3.608E-01  5.595E+00    9.14 um     1.81 um     1.31 um  
