 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/102Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 101.96 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 101.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.936E-01  2.934E+00    5.18 um     1.13 um     8067 A   
   1.10 keV   2.031E-01  3.066E+00    5.41 um     1.18 um     8404 A   
   1.20 keV   2.121E-01  3.190E+00    5.63 um     1.22 um     8727 A   
   1.30 keV   2.208E-01  3.307E+00    5.84 um     1.26 um     9037 A   
   1.40 keV   2.291E-01  3.418E+00    6.04 um     1.30 um     9336 A   
   1.50 keV   2.371E-01  3.524E+00    6.24 um     1.34 um     9625 A   
   1.60 keV   2.449E-01  3.624E+00    6.44 um     1.38 um     9905 A   
   1.70 keV   2.524E-01  3.720E+00    6.63 um     1.41 um     1.02 um  
   1.80 keV   2.598E-01  3.812E+00    6.81 um     1.45 um     1.04 um  
   2.00 keV   2.738E-01  3.985E+00    7.16 um     1.51 um     1.10 um  
   2.25 keV   2.904E-01  4.184E+00    7.59 um     1.59 um     1.16 um  
   2.50 keV   3.061E-01  4.366E+00    7.99 um     1.66 um     1.21 um  
   2.75 keV   3.211E-01  4.534E+00    8.38 um     1.73 um     1.27 um  
   3.00 keV   3.354E-01  4.690E+00    8.76 um     1.79 um     1.32 um  
   3.25 keV   3.490E-01  4.836E+00    9.12 um     1.86 um     1.37 um  
