 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/91Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 90.90699 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 90.90699 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.315E-01  3.156E+00    4.74 um     1.09 um     7788 A   
   1.10 keV   2.428E-01  3.298E+00    4.95 um     1.14 um     8113 A   
   1.20 keV   2.536E-01  3.432E+00    5.15 um     1.18 um     8423 A   
   1.30 keV   2.640E-01  3.558E+00    5.34 um     1.22 um     8722 A   
   1.40 keV   2.740E-01  3.678E+00    5.53 um     1.25 um     9010 A   
   1.50 keV   2.836E-01  3.792E+00    5.71 um     1.29 um     9288 A   
   1.60 keV   2.929E-01  3.900E+00    5.89 um     1.33 um     9558 A   
   1.70 keV   3.019E-01  4.003E+00    6.06 um     1.36 um     9819 A   
   1.80 keV   3.106E-01  4.103E+00    6.23 um     1.39 um     1.01 um  
   2.00 keV   3.274E-01  4.289E+00    6.55 um     1.45 um     1.06 um  
   2.25 keV   3.473E-01  4.503E+00    6.94 um     1.53 um     1.11 um  
   2.50 keV   3.661E-01  4.700E+00    7.31 um     1.60 um     1.17 um  
   2.75 keV   3.840E-01  4.881E+00    7.67 um     1.66 um     1.22 um  
   3.00 keV   4.010E-01  5.050E+00    8.01 um     1.73 um     1.27 um  
   3.25 keV   4.174E-01  5.207E+00    8.34 um     1.79 um     1.32 um  
