 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/177W_in_butane.txt

 Ion = Tungsten     [74] , Mass = 176.9466 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 176.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.818E-01  2.825E+00    5.52 um     9173 A      6349 A   
   1.10 keV   5.054E-01  2.973E+00    5.74 um     9538 A      6598 A   
   1.20 keV   5.278E-01  3.113E+00    5.96 um     9884 A      6834 A   
   1.30 keV   5.494E-01  3.247E+00    6.16 um     1.02 um     7060 A   
   1.40 keV   5.701E-01  3.376E+00    6.36 um     1.05 um     7277 A   
   1.50 keV   5.901E-01  3.499E+00    6.55 um     1.08 um     7485 A   
   1.60 keV   6.095E-01  3.617E+00    6.73 um     1.11 um     7686 A   
   1.70 keV   6.282E-01  3.731E+00    6.91 um     1.14 um     7880 A   
   1.80 keV   6.465E-01  3.841E+00    7.08 um     1.17 um     8069 A   
   2.00 keV   6.814E-01  4.051E+00    7.41 um     1.22 um     8430 A   
   2.25 keV   7.228E-01  4.296E+00    7.80 um     1.28 um     8856 A   
   2.50 keV   7.619E-01  4.525E+00    8.17 um     1.34 um     9258 A   
   2.75 keV   7.990E-01  4.739E+00    8.52 um     1.39 um     9640 A   
   3.00 keV   8.346E-01  4.942E+00    8.86 um     1.44 um     1.00 um  
   3.25 keV   8.687E-01  5.133E+00    9.18 um     1.49 um     1.04 um  
   3.50 keV   9.014E-01  5.315E+00    9.49 um     1.53 um     1.07 um  
