 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/125Xe_in_butane.txt

 Ion = Xenon        [54] , Mass = 124.9064 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 124.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.320E-01  3.039E+00    5.11 um     1.02 um     7147 A   
   1.10 keV   3.483E-01  3.188E+00    5.32 um     1.06 um     7434 A   
   1.20 keV   3.637E-01  3.328E+00    5.53 um     1.10 um     7707 A   
   1.30 keV   3.786E-01  3.461E+00    5.73 um     1.13 um     7969 A   
   1.40 keV   3.929E-01  3.587E+00    5.92 um     1.17 um     8221 A   
   1.50 keV   4.067E-01  3.708E+00    6.10 um     1.20 um     8464 A   
   1.60 keV   4.200E-01  3.824E+00    6.28 um     1.23 um     8699 A   
   1.70 keV   4.329E-01  3.935E+00    6.46 um     1.27 um     8926 A   
   1.80 keV   4.455E-01  4.042E+00    6.62 um     1.30 um     9147 A   
   2.00 keV   4.696E-01  4.244E+00    6.95 um     1.35 um     9572 A   
   2.25 keV   4.981E-01  4.479E+00    7.33 um     1.42 um     1.01 um  
   2.50 keV   5.250E-01  4.695E+00    7.70 um     1.48 um     1.06 um  
   2.75 keV   5.506E-01  4.897E+00    8.05 um     1.54 um     1.10 um  
   3.00 keV   5.751E-01  5.087E+00    8.39 um     1.60 um     1.14 um  
   3.25 keV   5.986E-01  5.265E+00    8.72 um     1.65 um     1.19 um  
   3.50 keV   6.212E-01  5.433E+00    9.03 um     1.70 um     1.23 um  
