 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/201Rn_in_butane.txt

 Ion = Radon        [86] , Mass = 200.9956 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 200.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.725E-01  2.747E+00    5.58 um     8590 A      5929 A   
   1.10 keV   6.004E-01  2.895E+00    5.81 um     8935 A      6161 A   
   1.20 keV   6.271E-01  3.035E+00    6.02 um     9262 A      6382 A   
   1.30 keV   6.527E-01  3.170E+00    6.23 um     9573 A      6592 A   
   1.40 keV   6.774E-01  3.298E+00    6.42 um     9870 A      6794 A   
   1.50 keV   7.011E-01  3.422E+00    6.61 um     1.02 um     6987 A   
   1.60 keV   7.241E-01  3.541E+00    6.79 um     1.04 um     7174 A   
   1.70 keV   7.464E-01  3.657E+00    6.97 um     1.07 um     7354 A   
   1.80 keV   7.681E-01  3.768E+00    7.14 um     1.09 um     7529 A   
   2.00 keV   8.096E-01  3.980E+00    7.47 um     1.14 um     7863 A   
   2.25 keV   8.587E-01  4.229E+00    7.86 um     1.20 um     8257 A   
   2.50 keV   9.052E-01  4.462E+00    8.23 um     1.25 um     8628 A   
   2.75 keV   9.494E-01  4.681E+00    8.57 um     1.30 um     8980 A   
   3.00 keV   9.916E-01  4.888E+00    8.91 um     1.35 um     9316 A   
   3.25 keV   1.032E+00  5.085E+00    9.23 um     1.40 um     9638 A   
   3.50 keV   1.071E+00  5.272E+00    9.54 um     1.44 um     9947 A   
