 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/170Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.616E-01  2.781E+00    5.55 um     9386 A      6496 A   
   1.10 keV   4.841E-01  2.924E+00    5.78 um     9761 A      6753 A   
   1.20 keV   5.056E-01  3.060E+00    5.99 um     1.01 um     6998 A   
   1.30 keV   5.263E-01  3.189E+00    6.20 um     1.05 um     7232 A   
   1.40 keV   5.461E-01  3.312E+00    6.40 um     1.08 um     7456 A   
   1.50 keV   5.653E-01  3.430E+00    6.60 um     1.11 um     7673 A   
   1.60 keV   5.838E-01  3.544E+00    6.78 um     1.14 um     7882 A   
   1.70 keV   6.018E-01  3.653E+00    6.97 um     1.17 um     8084 A   
   1.80 keV   6.192E-01  3.759E+00    7.14 um     1.19 um     8280 A   
   2.00 keV   6.527E-01  3.959E+00    7.48 um     1.25 um     8656 A   
   2.25 keV   6.923E-01  4.192E+00    7.88 um     1.31 um     9100 A   
   2.50 keV   7.298E-01  4.410E+00    8.26 um     1.37 um     9520 A   
   2.75 keV   7.654E-01  4.614E+00    8.62 um     1.42 um     9919 A   
   3.00 keV   7.994E-01  4.805E+00    8.97 um     1.47 um     1.03 um  
   3.25 keV   8.321E-01  4.986E+00    9.30 um     1.52 um     1.07 um  
   3.50 keV   8.635E-01  5.158E+00    9.62 um     1.57 um     1.10 um  
