 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/111Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 110.9259 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 110.9259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.914E-01  2.982E+00    5.25 um     1.12 um     7922 A   
   1.10 keV   2.008E-01  3.121E+00    5.47 um     1.16 um     8245 A   
   1.20 keV   2.097E-01  3.252E+00    5.69 um     1.21 um     8553 A   
   1.30 keV   2.183E-01  3.375E+00    5.90 um     1.25 um     8850 A   
   1.40 keV   2.265E-01  3.493E+00    6.10 um     1.28 um     9135 A   
   1.50 keV   2.345E-01  3.605E+00    6.30 um     1.32 um     9411 A   
   1.60 keV   2.422E-01  3.712E+00    6.49 um     1.36 um     9678 A   
   1.70 keV   2.496E-01  3.814E+00    6.67 um     1.39 um     9937 A   
   1.80 keV   2.568E-01  3.912E+00    6.85 um     1.42 um     1.02 um  
   2.00 keV   2.707E-01  4.097E+00    7.20 um     1.49 um     1.07 um  
   2.25 keV   2.872E-01  4.311E+00    7.62 um     1.56 um     1.12 um  
   2.50 keV   3.027E-01  4.507E+00    8.01 um     1.63 um     1.18 um  
   2.75 keV   3.175E-01  4.689E+00    8.39 um     1.70 um     1.23 um  
   3.00 keV   3.316E-01  4.859E+00    8.75 um     1.76 um     1.28 um  
   3.25 keV   3.451E-01  5.018E+00    9.11 um     1.82 um     1.33 um  
