 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/154Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 153.923 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 153.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.786E-01  2.896E+00    5.46 um     9848 A      6849 A   
   1.10 keV   3.971E-01  3.043E+00    5.68 um     1.02 um     7118 A   
   1.20 keV   4.148E-01  3.183E+00    5.89 um     1.06 um     7375 A   
   1.30 keV   4.317E-01  3.315E+00    6.10 um     1.10 um     7620 A   
   1.40 keV   4.480E-01  3.442E+00    6.30 um     1.13 um     7856 A   
   1.50 keV   4.637E-01  3.563E+00    6.49 um     1.16 um     8083 A   
   1.60 keV   4.789E-01  3.680E+00    6.67 um     1.19 um     8302 A   
   1.70 keV   4.937E-01  3.792E+00    6.85 um     1.22 um     8514 A   
   1.80 keV   5.080E-01  3.900E+00    7.02 um     1.25 um     8720 A   
   2.00 keV   5.355E-01  4.105E+00    7.36 um     1.31 um     9115 A   
   2.25 keV   5.679E-01  4.344E+00    7.75 um     1.37 um     9581 A   
   2.50 keV   5.987E-01  4.565E+00    8.13 um     1.43 um     1.00 um  
   2.75 keV   6.279E-01  4.773E+00    8.49 um     1.49 um     1.04 um  
   3.00 keV   6.558E-01  4.968E+00    8.83 um     1.54 um     1.08 um  
   3.25 keV   6.826E-01  5.153E+00    9.16 um     1.59 um     1.12 um  
   3.50 keV   7.083E-01  5.328E+00    9.48 um     1.64 um     1.16 um  
