 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/154Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 153.9222 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 153.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.893E-01  2.885E+00    5.87 um     1.10 um     7697 A   
   1.10 keV   1.985E-01  3.031E+00    6.10 um     1.15 um     7992 A   
   1.20 keV   2.073E-01  3.169E+00    6.33 um     1.19 um     8273 A   
   1.30 keV   2.158E-01  3.301E+00    6.55 um     1.22 um     8542 A   
   1.40 keV   2.240E-01  3.427E+00    6.76 um     1.26 um     8800 A   
   1.50 keV   2.318E-01  3.548E+00    6.96 um     1.30 um     9048 A   
   1.60 keV   2.394E-01  3.663E+00    7.16 um     1.33 um     9288 A   
   1.70 keV   2.468E-01  3.775E+00    7.35 um     1.36 um     9520 A   
   1.80 keV   2.539E-01  3.882E+00    7.53 um     1.39 um     9745 A   
   2.00 keV   2.677E-01  4.086E+00    7.89 um     1.45 um     1.02 um  
   2.25 keV   2.839E-01  4.323E+00    8.31 um     1.52 um     1.07 um  
   2.50 keV   2.993E-01  4.543E+00    8.70 um     1.59 um     1.12 um  
   2.75 keV   3.139E-01  4.749E+00    9.09 um     1.65 um     1.16 um  
   3.00 keV   3.278E-01  4.943E+00    9.45 um     1.71 um     1.21 um  
   3.25 keV   3.412E-01  5.126E+00    9.80 um     1.77 um     1.25 um  
