 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/107In_in_butane.txt

 Ion = Indium       [49] , Mass = 106.9103 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 106.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.133E-01  3.143E+00    4.99 um     1.09 um     7696 A   
   1.10 keV   2.238E-01  3.292E+00    5.21 um     1.13 um     8006 A   
   1.20 keV   2.337E-01  3.432E+00    5.41 um     1.17 um     8302 A   
   1.30 keV   2.433E-01  3.565E+00    5.61 um     1.21 um     8587 A   
   1.40 keV   2.524E-01  3.691E+00    5.80 um     1.25 um     8860 A   
   1.50 keV   2.613E-01  3.811E+00    5.98 um     1.28 um     9124 A   
   1.60 keV   2.699E-01  3.926E+00    6.16 um     1.32 um     9380 A   
   1.70 keV   2.782E-01  4.036E+00    6.33 um     1.35 um     9628 A   
   1.80 keV   2.862E-01  4.142E+00    6.50 um     1.38 um     9869 A   
   2.00 keV   3.017E-01  4.341E+00    6.83 um     1.44 um     1.03 um  
   2.25 keV   3.200E-01  4.572E+00    7.22 um     1.51 um     1.09 um  
   2.50 keV   3.373E-01  4.784E+00    7.59 um     1.58 um     1.14 um  
   2.75 keV   3.538E-01  4.981E+00    7.94 um     1.65 um     1.19 um  
   3.00 keV   3.695E-01  5.166E+00    8.28 um     1.71 um     1.24 um  
   3.25 keV   3.846E-01  5.338E+00    8.61 um     1.76 um     1.28 um  
   3.50 keV   3.991E-01  5.501E+00    8.93 um     1.82 um     1.33 um  
