 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/91Rb_in_butane.txt

 Ion = Rubidium     [37] , Mass = 90.91653 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 90.91653 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.050E-01  3.053E+00    4.88 um     1.12 um     8012 A   
   1.10 keV   2.150E-01  3.188E+00    5.10 um     1.17 um     8349 A   
   1.20 keV   2.246E-01  3.315E+00    5.31 um     1.21 um     8673 A   
   1.30 keV   2.338E-01  3.435E+00    5.51 um     1.25 um     8983 A   
   1.40 keV   2.426E-01  3.548E+00    5.70 um     1.29 um     9283 A   
   1.50 keV   2.511E-01  3.655E+00    5.89 um     1.33 um     9573 A   
   1.60 keV   2.594E-01  3.758E+00    6.08 um     1.36 um     9854 A   
   1.70 keV   2.673E-01  3.856E+00    6.26 um     1.40 um     1.01 um  
   1.80 keV   2.751E-01  3.949E+00    6.43 um     1.43 um     1.04 um  
   2.00 keV   2.900E-01  4.125E+00    6.77 um     1.50 um     1.09 um  
   2.25 keV   3.076E-01  4.326E+00    7.18 um     1.57 um     1.15 um  
   2.50 keV   3.242E-01  4.511E+00    7.57 um     1.64 um     1.21 um  
   2.75 keV   3.400E-01  4.681E+00    7.94 um     1.71 um     1.27 um  
   3.00 keV   3.551E-01  4.839E+00    8.30 um     1.78 um     1.32 um  
   3.25 keV   3.696E-01  4.986E+00    8.65 um     1.84 um     1.37 um  
