 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/68Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 67.93187 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 67.93187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.294E-01  3.020E+00    4.64 um     1.19 um     8711 A   
   1.10 keV   1.357E-01  3.142E+00    4.86 um     1.24 um     9097 A   
   1.20 keV   1.418E-01  3.255E+00    5.07 um     1.29 um     9469 A   
   1.30 keV   1.476E-01  3.362E+00    5.28 um     1.33 um     9826 A   
   1.40 keV   1.531E-01  3.462E+00    5.48 um     1.38 um     1.02 um  
   1.50 keV   1.585E-01  3.556E+00    5.68 um     1.42 um     1.05 um  
   1.60 keV   1.637E-01  3.645E+00    5.87 um     1.46 um     1.08 um  
   1.70 keV   1.688E-01  3.730E+00    6.05 um     1.50 um     1.12 um  
   1.80 keV   1.737E-01  3.811E+00    6.24 um     1.54 um     1.15 um  
   2.00 keV   1.830E-01  3.961E+00    6.59 um     1.61 um     1.21 um  
   2.25 keV   1.941E-01  4.132E+00    7.01 um     1.70 um     1.28 um  
   2.50 keV   2.046E-01  4.287E+00    7.42 um     1.78 um     1.35 um  
   2.75 keV   2.146E-01  4.428E+00    7.82 um     1.86 um     1.41 um  
   3.00 keV   2.242E-01  4.558E+00    8.20 um     1.93 um     1.48 um  
   3.25 keV   2.333E-01  4.678E+00    8.58 um     2.01 um     1.54 um  
