 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/151Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 150.9675 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 150.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.845E-01  3.007E+00    5.13 um     9205 A      6401 A   
   1.10 keV   5.082E-01  3.162E+00    5.34 um     9571 A      6653 A   
   1.20 keV   5.308E-01  3.308E+00    5.54 um     9918 A      6894 A   
   1.30 keV   5.525E-01  3.448E+00    5.73 um     1.02 um     7123 A   
   1.40 keV   5.733E-01  3.582E+00    5.92 um     1.06 um     7344 A   
   1.50 keV   5.934E-01  3.709E+00    6.09 um     1.09 um     7556 A   
   1.60 keV   6.129E-01  3.832E+00    6.27 um     1.12 um     7761 A   
   1.70 keV   6.318E-01  3.951E+00    6.43 um     1.14 um     7959 A   
   1.80 keV   6.501E-01  4.065E+00    6.60 um     1.17 um     8151 A   
   2.00 keV   6.852E-01  4.282E+00    6.91 um     1.22 um     8520 A   
   2.25 keV   7.268E-01  4.535E+00    7.28 um     1.28 um     8956 A   
   2.50 keV   7.661E-01  4.770E+00    7.63 um     1.34 um     9367 A   
   2.75 keV   8.035E-01  4.990E+00    7.96 um     1.39 um     9759 A   
   3.00 keV   8.392E-01  5.198E+00    8.28 um     1.44 um     1.01 um  
   3.25 keV   8.735E-01  5.394E+00    8.59 um     1.49 um     1.05 um  
   3.50 keV   9.065E-01  5.581E+00    8.89 um     1.54 um     1.08 um  
