 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/36Si_in_butane.txt

 Ion = Silicon      [14] , Mass = 35.98665 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 35.98665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.303E-01  2.487E+00    4.24 um     1.26 um     9585 A   
   1.10 keV   3.464E-01  2.560E+00    4.48 um     1.32 um     1.01 um  
   1.20 keV   3.618E-01  2.626E+00    4.71 um     1.37 um     1.05 um  
   1.30 keV   3.766E-01  2.687E+00    4.94 um     1.43 um     1.10 um  
   1.40 keV   3.908E-01  2.744E+00    5.16 um     1.48 um     1.14 um  
   1.50 keV   4.045E-01  2.796E+00    5.38 um     1.54 um     1.19 um  
   1.60 keV   4.178E-01  2.844E+00    5.60 um     1.59 um     1.23 um  
   1.70 keV   4.306E-01  2.889E+00    5.81 um     1.64 um     1.27 um  
   1.80 keV   4.431E-01  2.931E+00    6.02 um     1.68 um     1.31 um  
   2.00 keV   4.671E-01  3.008E+00    6.42 um     1.78 um     1.39 um  
   2.25 keV   4.954E-01  3.091E+00    6.92 um     1.89 um     1.48 um  
   2.50 keV   5.222E-01  3.164E+00    7.40 um     2.00 um     1.58 um  
   2.75 keV   5.477E-01  3.228E+00    7.87 um     2.11 um     1.66 um  
   3.00 keV   5.720E-01  3.285E+00    8.33 um     2.21 um     1.75 um  
   3.25 keV   5.954E-01  3.336E+00    8.78 um     2.31 um     1.83 um  
