 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/65As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 64.94961 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 64.94961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.410E-01  3.250E+00    4.23 um     1.10 um     8030 A   
   1.10 keV   2.528E-01  3.384E+00    4.43 um     1.15 um     8382 A   
   1.20 keV   2.640E-01  3.510E+00    4.62 um     1.19 um     8720 A   
   1.30 keV   2.748E-01  3.628E+00    4.81 um     1.23 um     9045 A   
   1.40 keV   2.852E-01  3.739E+00    4.99 um     1.27 um     9359 A   
   1.50 keV   2.952E-01  3.844E+00    5.16 um     1.31 um     9663 A   
   1.60 keV   3.049E-01  3.943E+00    5.33 um     1.35 um     9958 A   
   1.70 keV   3.143E-01  4.038E+00    5.50 um     1.38 um     1.02 um  
   1.80 keV   3.234E-01  4.128E+00    5.66 um     1.42 um     1.05 um  
   2.00 keV   3.409E-01  4.297E+00    5.98 um     1.49 um     1.11 um  
   2.25 keV   3.615E-01  4.489E+00    6.35 um     1.57 um     1.17 um  
   2.50 keV   3.811E-01  4.663E+00    6.72 um     1.64 um     1.23 um  
   2.75 keV   3.997E-01  4.822E+00    7.07 um     1.71 um     1.29 um  
   3.00 keV   4.175E-01  4.969E+00    7.41 um     1.78 um     1.35 um  
   3.25 keV   4.345E-01  5.106E+00    7.74 um     1.85 um     1.40 um  
