 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/211Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 210.9866 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 210.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.546E-01  2.670E+00    5.77 um     8673 A      5978 A   
   1.10 keV   5.817E-01  2.814E+00    6.00 um     9022 A      6212 A   
   1.20 keV   6.075E-01  2.950E+00    6.22 um     9352 A      6434 A   
   1.30 keV   6.323E-01  3.081E+00    6.43 um     9665 A      6646 A   
   1.40 keV   6.562E-01  3.207E+00    6.63 um     9965 A      6849 A   
   1.50 keV   6.792E-01  3.327E+00    6.83 um     1.03 um     7044 A   
   1.60 keV   7.015E-01  3.443E+00    7.02 um     1.05 um     7232 A   
   1.70 keV   7.231E-01  3.555E+00    7.20 um     1.08 um     7413 A   
   1.80 keV   7.441E-01  3.664E+00    7.37 um     1.10 um     7589 A   
   2.00 keV   7.843E-01  3.871E+00    7.71 um     1.15 um     7926 A   
   2.25 keV   8.319E-01  4.113E+00    8.11 um     1.21 um     8322 A   
   2.50 keV   8.769E-01  4.340E+00    8.49 um     1.27 um     8696 A   
   2.75 keV   9.197E-01  4.553E+00    8.85 um     1.32 um     9050 A   
   3.00 keV   9.606E-01  4.755E+00    9.19 um     1.36 um     9389 A   
   3.25 keV   9.998E-01  4.947E+00    9.52 um     1.41 um     9713 A   
   3.50 keV   1.038E+00  5.130E+00    9.84 um     1.45 um     1.00 um  
