 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/190Hf_in_butane.txt

 Ion = Hafnium      [72] , Mass = 189.9734 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 189.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.510E-01  2.716E+00    5.80 um     9348 A      6458 A   
   1.10 keV   4.730E-01  2.858E+00    6.03 um     9719 A      6710 A   
   1.20 keV   4.940E-01  2.994E+00    6.26 um     1.01 um     6949 A   
   1.30 keV   5.142E-01  3.123E+00    6.47 um     1.04 um     7178 A   
   1.40 keV   5.336E-01  3.247E+00    6.68 um     1.07 um     7398 A   
   1.50 keV   5.523E-01  3.366E+00    6.87 um     1.10 um     7609 A   
   1.60 keV   5.705E-01  3.480E+00    7.07 um     1.13 um     7813 A   
   1.70 keV   5.880E-01  3.590E+00    7.25 um     1.16 um     8010 A   
   1.80 keV   6.051E-01  3.697E+00    7.43 um     1.19 um     8200 A   
   2.00 keV   6.378E-01  3.899E+00    7.78 um     1.24 um     8566 A   
   2.25 keV   6.765E-01  4.136E+00    8.19 um     1.30 um     8997 A   
   2.50 keV   7.131E-01  4.357E+00    8.57 um     1.36 um     9405 A   
   2.75 keV   7.479E-01  4.565E+00    8.94 um     1.41 um     9792 A   
   3.00 keV   7.811E-01  4.761E+00    9.29 um     1.47 um     1.02 um  
   3.25 keV   8.130E-01  4.946E+00    9.63 um     1.51 um     1.05 um  
   3.50 keV   8.437E-01  5.122E+00    9.96 um     1.56 um     1.09 um  
