 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/18B_in_butane.txt

 Ion = Boron        [5] , Mass = 18.0556 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 18.0556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.491E-01  1.283E+00    5.93 um     2.00 um     1.53 um  
   1.10 keV   2.613E-01  1.297E+00    6.35 um     2.12 um     1.62 um  
   1.20 keV   2.729E-01  1.309E+00    6.78 um     2.24 um     1.72 um  
   1.30 keV   2.841E-01  1.318E+00    7.19 um     2.36 um     1.81 um  
   1.40 keV   2.948E-01  1.326E+00    7.61 um     2.48 um     1.90 um  
   1.50 keV   3.051E-01  1.333E+00    8.02 um     2.59 um     1.98 um  
   1.60 keV   3.151E-01  1.338E+00    8.43 um     2.70 um     2.07 um  
   1.70 keV   3.248E-01  1.342E+00    8.83 um     2.81 um     2.15 um  
   1.80 keV   3.343E-01  1.345E+00    9.24 um     2.92 um     2.24 um  
   2.00 keV   3.523E-01  1.350E+00   10.04 um     3.14 um     2.40 um  
   2.25 keV   3.737E-01  1.352E+00   11.03 um     3.40 um     2.60 um  
   2.50 keV   3.939E-01  1.351E+00   12.01 um     3.66 um     2.79 um  
   2.75 keV   4.131E-01  1.347E+00   12.99 um     3.91 um     2.99 um  
   3.00 keV   4.315E-01  1.343E+00   13.96 um     4.16 um     3.17 um  
   3.25 keV   4.491E-01  1.337E+00   14.93 um     4.41 um     3.36 um  
