 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/19B_in_butane.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.425E-01  1.293E+00    5.98 um     1.98 um     1.52 um  
   1.10 keV   2.543E-01  1.308E+00    6.41 um     2.10 um     1.61 um  
   1.20 keV   2.656E-01  1.321E+00    6.83 um     2.22 um     1.71 um  
   1.30 keV   2.764E-01  1.331E+00    7.25 um     2.34 um     1.80 um  
   1.40 keV   2.869E-01  1.340E+00    7.67 um     2.45 um     1.88 um  
   1.50 keV   2.969E-01  1.347E+00    8.08 um     2.56 um     1.97 um  
   1.60 keV   3.067E-01  1.353E+00    8.49 um     2.67 um     2.05 um  
   1.70 keV   3.161E-01  1.357E+00    8.89 um     2.78 um     2.14 um  
   1.80 keV   3.253E-01  1.361E+00    9.30 um     2.89 um     2.22 um  
   2.00 keV   3.429E-01  1.366E+00   10.10 um     3.10 um     2.38 um  
   2.25 keV   3.637E-01  1.369E+00   11.09 um     3.36 um     2.58 um  
   2.50 keV   3.834E-01  1.369E+00   12.07 um     3.62 um     2.77 um  
   2.75 keV   4.021E-01  1.367E+00   13.05 um     3.86 um     2.96 um  
   3.00 keV   4.199E-01  1.363E+00   14.02 um     4.11 um     3.14 um  
   3.25 keV   4.371E-01  1.358E+00   14.99 um     4.35 um     3.33 um  
