 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/69Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 68.92558 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 68.92558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.376E-01  3.125E+00    4.41 um     1.12 um     8125 A   
   1.10 keV   2.492E-01  3.254E+00    4.62 um     1.16 um     8483 A   
   1.20 keV   2.603E-01  3.374E+00    4.82 um     1.21 um     8826 A   
   1.30 keV   2.709E-01  3.487E+00    5.02 um     1.25 um     9156 A   
   1.40 keV   2.812E-01  3.593E+00    5.20 um     1.29 um     9475 A   
   1.50 keV   2.910E-01  3.694E+00    5.39 um     1.33 um     9785 A   
   1.60 keV   3.006E-01  3.789E+00    5.57 um     1.37 um     1.01 um  
   1.70 keV   3.098E-01  3.880E+00    5.74 um     1.40 um     1.04 um  
   1.80 keV   3.188E-01  3.966E+00    5.91 um     1.44 um     1.07 um  
   2.00 keV   3.361E-01  4.127E+00    6.24 um     1.51 um     1.12 um  
   2.25 keV   3.565E-01  4.311E+00    6.63 um     1.59 um     1.19 um  
   2.50 keV   3.757E-01  4.477E+00    7.01 um     1.66 um     1.25 um  
   2.75 keV   3.941E-01  4.630E+00    7.38 um     1.73 um     1.31 um  
   3.00 keV   4.116E-01  4.770E+00    7.74 um     1.80 um     1.37 um  
   3.25 keV   4.284E-01  4.900E+00    8.08 um     1.87 um     1.42 um  
