 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/117I_in_butane.txt

 Ion = Iodine       [53] , Mass = 116.9136 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 116.9136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.741E-01  3.105E+00    4.89 um     9978 A      7009 A   
   1.10 keV   3.924E-01  3.255E+00    5.10 um     1.04 um     7293 A   
   1.20 keV   4.098E-01  3.396E+00    5.30 um     1.08 um     7564 A   
   1.30 keV   4.265E-01  3.531E+00    5.49 um     1.11 um     7823 A   
   1.40 keV   4.426E-01  3.659E+00    5.68 um     1.15 um     8073 A   
   1.50 keV   4.582E-01  3.781E+00    5.85 um     1.18 um     8314 A   
   1.60 keV   4.732E-01  3.897E+00    6.03 um     1.21 um     8547 A   
   1.70 keV   4.878E-01  4.009E+00    6.20 um     1.24 um     8773 A   
   1.80 keV   5.019E-01  4.117E+00    6.36 um     1.27 um     8992 A   
   2.00 keV   5.290E-01  4.321E+00    6.67 um     1.33 um     9414 A   
   2.25 keV   5.611E-01  4.556E+00    7.05 um     1.39 um     9914 A   
   2.50 keV   5.915E-01  4.774E+00    7.40 um     1.45 um     1.04 um  
   2.75 keV   6.204E-01  4.977E+00    7.74 um     1.51 um     1.08 um  
   3.00 keV   6.479E-01  5.166E+00    8.07 um     1.57 um     1.13 um  
   3.25 keV   6.744E-01  5.345E+00    8.39 um     1.62 um     1.17 um  
   3.50 keV   6.999E-01  5.513E+00    8.69 um     1.67 um     1.21 um  
