 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/99Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 98.91177 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 98.91177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.258E-01  3.175E+00    4.84 um     1.08 um     7697 A   
   1.10 keV   2.368E-01  3.322E+00    5.05 um     1.13 um     8011 A   
   1.20 keV   2.473E-01  3.461E+00    5.25 um     1.17 um     8312 A   
   1.30 keV   2.574E-01  3.592E+00    5.44 um     1.21 um     8601 A   
   1.40 keV   2.671E-01  3.717E+00    5.63 um     1.24 um     8879 A   
   1.50 keV   2.765E-01  3.835E+00    5.81 um     1.28 um     9147 A   
   1.60 keV   2.856E-01  3.949E+00    5.99 um     1.31 um     9407 A   
   1.70 keV   2.944E-01  4.057E+00    6.16 um     1.35 um     9660 A   
   1.80 keV   3.029E-01  4.161E+00    6.32 um     1.38 um     9905 A   
   2.00 keV   3.193E-01  4.357E+00    6.65 um     1.44 um     1.04 um  
   2.25 keV   3.386E-01  4.583E+00    7.03 um     1.51 um     1.09 um  
   2.50 keV   3.570E-01  4.790E+00    7.40 um     1.58 um     1.15 um  
   2.75 keV   3.744E-01  4.983E+00    7.75 um     1.65 um     1.20 um  
   3.00 keV   3.910E-01  5.162E+00    8.09 um     1.71 um     1.25 um  
   3.25 keV   4.070E-01  5.331E+00    8.41 um     1.77 um     1.29 um  
