 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/144Eu_in_butane.txt

 Ion = Europium     [63] , Mass = 143.9188 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 143.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.916E-01  2.982E+00    5.25 um     9768 A      6808 A   
   1.10 keV   4.107E-01  3.133E+00    5.47 um     1.02 um     7076 A   
   1.20 keV   4.289E-01  3.275E+00    5.68 um     1.05 um     7333 A   
   1.30 keV   4.464E-01  3.411E+00    5.87 um     1.09 um     7578 A   
   1.40 keV   4.633E-01  3.540E+00    6.07 um     1.12 um     7813 A   
   1.50 keV   4.796E-01  3.664E+00    6.25 um     1.15 um     8040 A   
   1.60 keV   4.953E-01  3.783E+00    6.43 um     1.18 um     8259 A   
   1.70 keV   5.105E-01  3.897E+00    6.60 um     1.21 um     8471 A   
   1.80 keV   5.253E-01  4.008E+00    6.77 um     1.24 um     8676 A   
   2.00 keV   5.537E-01  4.217E+00    7.09 um     1.30 um     9071 A   
   2.25 keV   5.873E-01  4.460E+00    7.48 um     1.36 um     9538 A   
   2.50 keV   6.191E-01  4.686E+00    7.84 um     1.42 um     9980 A   
   2.75 keV   6.493E-01  4.897E+00    8.19 um     1.48 um     1.04 um  
   3.00 keV   6.782E-01  5.096E+00    8.52 um     1.53 um     1.08 um  
   3.25 keV   7.059E-01  5.283E+00    8.84 um     1.58 um     1.12 um  
   3.50 keV   7.325E-01  5.460E+00    9.16 um     1.63 um     1.16 um  
