 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/63Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 62.9296 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 62.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.563E-01  3.123E+00    4.41 um     1.17 um     8542 A   
   1.10 keV   1.639E-01  3.248E+00    4.62 um     1.22 um     8922 A   
   1.20 keV   1.712E-01  3.365E+00    4.82 um     1.26 um     9286 A   
   1.30 keV   1.782E-01  3.474E+00    5.02 um     1.31 um     9638 A   
   1.40 keV   1.849E-01  3.577E+00    5.21 um     1.35 um     9978 A   
   1.50 keV   1.914E-01  3.674E+00    5.40 um     1.39 um     1.03 um  
   1.60 keV   1.977E-01  3.765E+00    5.58 um     1.43 um     1.06 um  
   1.70 keV   2.038E-01  3.853E+00    5.76 um     1.47 um     1.09 um  
   1.80 keV   2.097E-01  3.935E+00    5.93 um     1.51 um     1.12 um  
   2.00 keV   2.210E-01  4.090E+00    6.27 um     1.58 um     1.18 um  
   2.25 keV   2.344E-01  4.265E+00    6.68 um     1.66 um     1.25 um  
   2.50 keV   2.471E-01  4.424E+00    7.07 um     1.74 um     1.32 um  
   2.75 keV   2.592E-01  4.569E+00    7.44 um     1.82 um     1.39 um  
   3.00 keV   2.707E-01  4.702E+00    7.81 um     1.90 um     1.45 um  
   3.25 keV   2.818E-01  4.824E+00    8.17 um     1.97 um     1.51 um  
