 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/170Ta_in_butane.txt

 Ion = Tantalum     [73] , Mass = 169.9462 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 169.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.185E-01  2.869E+00    5.75 um     1.01 um     7020 A   
   1.10 keV   3.340E-01  3.019E+00    5.98 um     1.05 um     7289 A   
   1.20 keV   3.489E-01  3.160E+00    6.20 um     1.09 um     7545 A   
   1.30 keV   3.631E-01  3.296E+00    6.42 um     1.12 um     7789 A   
   1.40 keV   3.768E-01  3.425E+00    6.62 um     1.16 um     8024 A   
   1.50 keV   3.901E-01  3.550E+00    6.81 um     1.19 um     8249 A   
   1.60 keV   4.029E-01  3.669E+00    7.00 um     1.22 um     8467 A   
   1.70 keV   4.153E-01  3.784E+00    7.19 um     1.25 um     8677 A   
   1.80 keV   4.273E-01  3.895E+00    7.36 um     1.28 um     8881 A   
   2.00 keV   4.504E-01  4.107E+00    7.71 um     1.33 um     9272 A   
   2.25 keV   4.777E-01  4.353E+00    8.11 um     1.40 um     9732 A   
   2.50 keV   5.036E-01  4.583E+00    8.49 um     1.46 um     1.02 um  
   2.75 keV   5.282E-01  4.799E+00    8.86 um     1.52 um     1.06 um  
   3.00 keV   5.516E-01  5.003E+00    9.20 um     1.57 um     1.10 um  
   3.25 keV   5.742E-01  5.196E+00    9.54 um     1.62 um     1.14 um  
