 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/86Br_in_butane.txt

 Ion = Bromine      [35] , Mass = 85.91881 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 85.91881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.024E-01  3.053E+00    4.81 um     1.13 um     8089 A   
   1.10 keV   2.123E-01  3.186E+00    5.02 um     1.17 um     8434 A   
   1.20 keV   2.217E-01  3.310E+00    5.23 um     1.22 um     8764 A   
   1.30 keV   2.308E-01  3.428E+00    5.44 um     1.26 um     9081 A   
   1.40 keV   2.395E-01  3.539E+00    5.63 um     1.30 um     9388 A   
   1.50 keV   2.479E-01  3.644E+00    5.82 um     1.33 um     9684 A   
   1.60 keV   2.560E-01  3.744E+00    6.01 um     1.37 um     9971 A   
   1.70 keV   2.639E-01  3.839E+00    6.19 um     1.41 um     1.03 um  
   1.80 keV   2.716E-01  3.931E+00    6.36 um     1.44 um     1.05 um  
   2.00 keV   2.863E-01  4.102E+00    6.70 um     1.51 um     1.10 um  
   2.25 keV   3.036E-01  4.298E+00    7.11 um     1.58 um     1.17 um  
   2.50 keV   3.201E-01  4.477E+00    7.50 um     1.66 um     1.23 um  
   2.75 keV   3.357E-01  4.642E+00    7.87 um     1.73 um     1.28 um  
   3.00 keV   3.506E-01  4.794E+00    8.24 um     1.79 um     1.34 um  
   3.25 keV   3.649E-01  4.936E+00    8.59 um     1.86 um     1.39 um  
