 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/25Al_in_butane.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.488E-01  2.432E+00    4.01 um     1.37 um     1.04 um  
   1.10 keV   2.610E-01  2.495E+00    4.25 um     1.44 um     1.10 um  
   1.20 keV   2.726E-01  2.552E+00    4.49 um     1.51 um     1.15 um  
   1.30 keV   2.837E-01  2.603E+00    4.72 um     1.57 um     1.20 um  
   1.40 keV   2.944E-01  2.650E+00    4.95 um     1.63 um     1.25 um  
   1.50 keV   3.048E-01  2.693E+00    5.17 um     1.70 um     1.30 um  
   1.60 keV   3.148E-01  2.733E+00    5.39 um     1.76 um     1.35 um  
   1.70 keV   3.245E-01  2.770E+00    5.61 um     1.82 um     1.40 um  
   1.80 keV   3.339E-01  2.804E+00    5.82 um     1.87 um     1.45 um  
   2.00 keV   3.519E-01  2.865E+00    6.25 um     1.99 um     1.54 um  
   2.25 keV   3.733E-01  2.931E+00    6.76 um     2.13 um     1.65 um  
   2.50 keV   3.935E-01  2.986E+00    7.27 um     2.26 um     1.75 um  
   2.75 keV   4.127E-01  3.034E+00    7.76 um     2.39 um     1.86 um  
   3.00 keV   4.310E-01  3.076E+00    8.25 um     2.52 um     1.96 um  
   3.25 keV   4.486E-01  3.112E+00    8.73 um     2.64 um     2.06 um  
