 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/168Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 167.9387 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 167.9387 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.594E-01  2.866E+00    5.45 um     9324 A      6463 A   
   1.10 keV   4.818E-01  3.015E+00    5.67 um     9694 A      6717 A   
   1.20 keV   5.032E-01  3.156E+00    5.88 um     1.00 um     6958 A   
   1.30 keV   5.238E-01  3.291E+00    6.09 um     1.04 um     7189 A   
   1.40 keV   5.436E-01  3.419E+00    6.28 um     1.07 um     7410 A   
   1.50 keV   5.626E-01  3.543E+00    6.47 um     1.10 um     7623 A   
   1.60 keV   5.811E-01  3.662E+00    6.65 um     1.13 um     7828 A   
   1.70 keV   5.990E-01  3.776E+00    6.83 um     1.16 um     8027 A   
   1.80 keV   6.163E-01  3.886E+00    7.00 um     1.19 um     8219 A   
   2.00 keV   6.497E-01  4.096E+00    7.33 um     1.24 um     8588 A   
   2.25 keV   6.891E-01  4.341E+00    7.71 um     1.30 um     9024 A   
   2.50 keV   7.264E-01  4.569E+00    8.08 um     1.36 um     9436 A   
   2.75 keV   7.618E-01  4.783E+00    8.43 um     1.41 um     9827 A   
   3.00 keV   7.957E-01  4.985E+00    8.77 um     1.46 um     1.02 um  
   3.25 keV   8.282E-01  5.176E+00    9.09 um     1.51 um     1.06 um  
   3.50 keV   8.595E-01  5.357E+00    9.40 um     1.56 um     1.09 um  
