 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/138Nd_in_butane.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.717E-01  3.000E+00    5.04 um     9400 A      6550 A   
   1.10 keV   4.947E-01  3.150E+00    5.25 um     9776 A      6813 A   
   1.20 keV   5.167E-01  3.291E+00    5.45 um     1.01 um     7063 A   
   1.30 keV   5.378E-01  3.426E+00    5.65 um     1.05 um     7303 A   
   1.40 keV   5.581E-01  3.555E+00    5.83 um     1.08 um     7533 A   
   1.50 keV   5.777E-01  3.678E+00    6.01 um     1.11 um     7755 A   
   1.60 keV   5.967E-01  3.796E+00    6.19 um     1.14 um     7970 A   
   1.70 keV   6.150E-01  3.909E+00    6.36 um     1.17 um     8178 A   
   1.80 keV   6.329E-01  4.018E+00    6.52 um     1.20 um     8380 A   
   2.00 keV   6.671E-01  4.225E+00    6.84 um     1.25 um     8767 A   
   2.25 keV   7.076E-01  4.466E+00    7.21 um     1.31 um     9225 A   
   2.50 keV   7.459E-01  4.689E+00    7.56 um     1.37 um     9659 A   
   2.75 keV   7.823E-01  4.898E+00    7.90 um     1.43 um     1.01 um  
   3.00 keV   8.170E-01  5.093E+00    8.23 um     1.48 um     1.05 um  
   3.25 keV   8.504E-01  5.278E+00    8.54 um     1.53 um     1.08 um  
   3.50 keV   8.825E-01  5.452E+00    8.85 um     1.58 um     1.12 um  
