 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/120Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 119.9022 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 119.9022 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.964E-01  3.024E+00    5.31 um     1.10 um     7769 A   
   1.10 keV   2.060E-01  3.170E+00    5.53 um     1.15 um     8079 A   
   1.20 keV   2.152E-01  3.307E+00    5.74 um     1.19 um     8375 A   
   1.30 keV   2.240E-01  3.437E+00    5.95 um     1.23 um     8658 A   
   1.40 keV   2.324E-01  3.560E+00    6.15 um     1.26 um     8931 A   
   1.50 keV   2.406E-01  3.678E+00    6.34 um     1.30 um     9194 A   
   1.60 keV   2.485E-01  3.791E+00    6.53 um     1.33 um     9448 A   
   1.70 keV   2.561E-01  3.900E+00    6.71 um     1.37 um     9695 A   
   1.80 keV   2.636E-01  4.004E+00    6.89 um     1.40 um     9935 A   
   2.00 keV   2.778E-01  4.200E+00    7.23 um     1.46 um     1.04 um  
   2.25 keV   2.947E-01  4.428E+00    7.63 um     1.53 um     1.09 um  
   2.50 keV   3.106E-01  4.638E+00    8.02 um     1.60 um     1.15 um  
   2.75 keV   3.258E-01  4.834E+00    8.39 um     1.66 um     1.20 um  
   3.00 keV   3.402E-01  5.016E+00    8.74 um     1.73 um     1.24 um  
   3.25 keV   3.541E-01  5.188E+00    9.08 um     1.78 um     1.29 um  
   3.50 keV   3.675E-01  5.350E+00    9.41 um     1.84 um     1.33 um  
