 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/105Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 104.9457 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 104.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.098E-01  2.953E+00    5.17 um     1.12 um     7939 A   
   1.10 keV   2.200E-01  3.088E+00    5.40 um     1.16 um     8269 A   
   1.20 keV   2.298E-01  3.214E+00    5.61 um     1.21 um     8584 A   
   1.30 keV   2.392E-01  3.334E+00    5.82 um     1.25 um     8886 A   
   1.40 keV   2.482E-01  3.447E+00    6.03 um     1.28 um     9178 A   
   1.50 keV   2.569E-01  3.555E+00    6.22 um     1.32 um     9460 A   
   1.60 keV   2.653E-01  3.658E+00    6.42 um     1.36 um     9733 A   
   1.70 keV   2.735E-01  3.756E+00    6.60 um     1.39 um     9999 A   
   1.80 keV   2.814E-01  3.850E+00    6.78 um     1.42 um     1.03 um  
   2.00 keV   2.966E-01  4.027E+00    7.13 um     1.49 um     1.08 um  
   2.25 keV   3.146E-01  4.231E+00    7.55 um     1.56 um     1.13 um  
   2.50 keV   3.317E-01  4.418E+00    7.95 um     1.64 um     1.19 um  
   2.75 keV   3.478E-01  4.591E+00    8.33 um     1.70 um     1.24 um  
   3.00 keV   3.633E-01  4.752E+00    8.70 um     1.77 um     1.30 um  
   3.25 keV   3.781E-01  4.903E+00    9.06 um     1.83 um     1.35 um  
