 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/51Cr_in_butane.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.798E-01  3.039E+00    4.10 um     1.14 um     8442 A   
   1.10 keV   2.935E-01  3.152E+00    4.31 um     1.19 um     8835 A   
   1.20 keV   3.065E-01  3.256E+00    4.51 um     1.23 um     9212 A   
   1.30 keV   3.190E-01  3.353E+00    4.70 um     1.28 um     9576 A   
   1.40 keV   3.311E-01  3.444E+00    4.89 um     1.32 um     9929 A   
   1.50 keV   3.427E-01  3.530E+00    5.07 um     1.36 um     1.03 um  
   1.60 keV   3.539E-01  3.610E+00    5.25 um     1.41 um     1.06 um  
   1.70 keV   3.648E-01  3.686E+00    5.43 um     1.44 um     1.09 um  
   1.80 keV   3.754E-01  3.758E+00    5.60 um     1.48 um     1.12 um  
   2.00 keV   3.957E-01  3.892E+00    5.94 um     1.56 um     1.19 um  
   2.25 keV   4.197E-01  4.042E+00    6.34 um     1.65 um     1.26 um  
   2.50 keV   4.424E-01  4.176E+00    6.73 um     1.73 um     1.33 um  
   2.75 keV   4.640E-01  4.298E+00    7.11 um     1.81 um     1.40 um  
   3.00 keV   4.846E-01  4.409E+00    7.48 um     1.89 um     1.46 um  
   3.25 keV   5.044E-01  4.511E+00    7.84 um     1.96 um     1.53 um  
