 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/87Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.773E-01  2.949E+00    4.97 um     1.16 um     8314 A   
   1.10 keV   1.859E-01  3.075E+00    5.20 um     1.20 um     8671 A   
   1.20 keV   1.942E-01  3.194E+00    5.42 um     1.25 um     9013 A   
   1.30 keV   2.021E-01  3.306E+00    5.63 um     1.29 um     9343 A   
   1.40 keV   2.098E-01  3.411E+00    5.83 um     1.33 um     9661 A   
   1.50 keV   2.171E-01  3.511E+00    6.03 um     1.37 um     9969 A   
   1.60 keV   2.243E-01  3.606E+00    6.22 um     1.41 um     1.03 um  
   1.70 keV   2.312E-01  3.696E+00    6.41 um     1.44 um     1.06 um  
   1.80 keV   2.379E-01  3.782E+00    6.60 um     1.48 um     1.08 um  
   2.00 keV   2.507E-01  3.944E+00    6.95 um     1.55 um     1.14 um  
   2.25 keV   2.659E-01  4.129E+00    7.38 um     1.63 um     1.20 um  
   2.50 keV   2.803E-01  4.298E+00    7.79 um     1.70 um     1.27 um  
   2.75 keV   2.940E-01  4.453E+00    8.18 um     1.78 um     1.33 um  
   3.00 keV   3.071E-01  4.596E+00    8.56 um     1.85 um     1.38 um  
   3.25 keV   3.196E-01  4.729E+00    8.93 um     1.91 um     1.44 um  
