 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/128Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 127.9105 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 127.9105 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.902E-01  2.947E+00    5.50 um     1.11 um     7811 A   
   1.10 keV   1.995E-01  3.090E+00    5.73 um     1.16 um     8121 A   
   1.20 keV   2.083E-01  3.224E+00    5.95 um     1.20 um     8417 A   
   1.30 keV   2.169E-01  3.352E+00    6.16 um     1.24 um     8700 A   
   1.40 keV   2.250E-01  3.474E+00    6.37 um     1.27 um     8973 A   
   1.50 keV   2.329E-01  3.590E+00    6.57 um     1.31 um     9236 A   
   1.60 keV   2.406E-01  3.701E+00    6.76 um     1.34 um     9490 A   
   1.70 keV   2.480E-01  3.807E+00    6.95 um     1.38 um     9737 A   
   1.80 keV   2.552E-01  3.910E+00    7.13 um     1.41 um     9976 A   
   2.00 keV   2.690E-01  4.104E+00    7.48 um     1.47 um     1.04 um  
   2.25 keV   2.853E-01  4.328E+00    7.89 um     1.54 um     1.10 um  
   2.50 keV   3.007E-01  4.535E+00    8.29 um     1.61 um     1.15 um  
   2.75 keV   3.154E-01  4.729E+00    8.67 um     1.68 um     1.20 um  
   3.00 keV   3.294E-01  4.909E+00    9.03 um     1.74 um     1.25 um  
   3.25 keV   3.429E-01  5.079E+00    9.38 um     1.80 um     1.29 um  
   3.50 keV   3.558E-01  5.239E+00    9.72 um     1.85 um     1.34 um  
