 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/41Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 41.06237 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 41.06237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.554E-01  2.266E+00    4.92 um     1.40 um     1.07 um  
   1.10 keV   1.630E-01  2.331E+00    5.21 um     1.47 um     1.13 um  
   1.20 keV   1.702E-01  2.390E+00    5.48 um     1.53 um     1.18 um  
   1.30 keV   1.772E-01  2.444E+00    5.75 um     1.60 um     1.23 um  
   1.40 keV   1.839E-01  2.494E+00    6.01 um     1.66 um     1.28 um  
   1.50 keV   1.903E-01  2.540E+00    6.27 um     1.72 um     1.33 um  
   1.60 keV   1.966E-01  2.583E+00    6.53 um     1.77 um     1.38 um  
   1.70 keV   2.026E-01  2.623E+00    6.78 um     1.83 um     1.43 um  
   1.80 keV   2.085E-01  2.660E+00    7.02 um     1.89 um     1.48 um  
   2.00 keV   2.198E-01  2.728E+00    7.51 um     1.99 um     1.57 um  
   2.25 keV   2.331E-01  2.801E+00    8.10 um     2.12 um     1.68 um  
   2.50 keV   2.457E-01  2.865E+00    8.67 um     2.25 um     1.78 um  
   2.75 keV   2.577E-01  2.921E+00    9.23 um     2.37 um     1.88 um  
   3.00 keV   2.692E-01  2.971E+00    9.79 um     2.49 um     1.98 um  
   3.25 keV   2.801E-01  3.015E+00   10.33 um     2.61 um     2.08 um  
