 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/49Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 48.94786 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 48.94786 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.575E-01  2.952E+00    4.16 um     1.17 um     8695 A   
   1.10 keV   2.701E-01  3.058E+00    4.38 um     1.22 um     9105 A   
   1.20 keV   2.821E-01  3.156E+00    4.58 um     1.27 um     9499 A   
   1.30 keV   2.936E-01  3.247E+00    4.78 um     1.31 um     9879 A   
   1.40 keV   3.047E-01  3.332E+00    4.98 um     1.36 um     1.02 um  
   1.50 keV   3.154E-01  3.412E+00    5.17 um     1.40 um     1.06 um  
   1.60 keV   3.257E-01  3.487E+00    5.36 um     1.45 um     1.10 um  
   1.70 keV   3.357E-01  3.558E+00    5.54 um     1.49 um     1.13 um  
   1.80 keV   3.455E-01  3.625E+00    5.72 um     1.53 um     1.16 um  
   2.00 keV   3.641E-01  3.750E+00    6.07 um     1.60 um     1.23 um  
   2.25 keV   3.862E-01  3.889E+00    6.49 um     1.70 um     1.30 um  
   2.50 keV   4.071E-01  4.013E+00    6.89 um     1.78 um     1.38 um  
   2.75 keV   4.270E-01  4.125E+00    7.29 um     1.87 um     1.45 um  
   3.00 keV   4.460E-01  4.227E+00    7.68 um     1.95 um     1.52 um  
   3.25 keV   4.642E-01  4.320E+00    8.05 um     2.03 um     1.59 um  
