 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/11B_in_butane.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.191E-01  1.158E+00    5.53 um     2.17 um     1.63 um  
   1.10 keV   3.346E-01  1.165E+00    5.95 um     2.31 um     1.73 um  
   1.20 keV   3.495E-01  1.171E+00    6.37 um     2.44 um     1.84 um  
   1.30 keV   3.638E-01  1.174E+00    6.78 um     2.58 um     1.94 um  
   1.40 keV   3.775E-01  1.177E+00    7.19 um     2.71 um     2.04 um  
   1.50 keV   3.908E-01  1.178E+00    7.60 um     2.85 um     2.13 um  
   1.60 keV   4.036E-01  1.178E+00    8.00 um     2.98 um     2.23 um  
   1.70 keV   4.160E-01  1.178E+00    8.41 um     3.10 um     2.33 um  
   1.80 keV   4.281E-01  1.176E+00    8.81 um     3.23 um     2.42 um  
   2.00 keV   4.512E-01  1.173E+00    9.61 um     3.48 um     2.60 um  
   2.25 keV   4.786E-01  1.166E+00   10.60 um     3.79 um     2.83 um  
   2.50 keV   5.045E-01  1.157E+00   11.59 um     4.08 um     3.05 um  
   2.75 keV   5.291E-01  1.147E+00   12.58 um     4.37 um     3.27 um  
   3.00 keV   5.526E-01  1.137E+00   13.56 um     4.66 um     3.48 um  
   3.25 keV   5.752E-01  1.126E+00   14.53 um     4.94 um     3.69 um  
