 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/112Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 111.9299 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 111.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.906E-01  2.972E+00    5.27 um     1.12 um     7927 A   
   1.10 keV   1.999E-01  3.110E+00    5.50 um     1.17 um     8250 A   
   1.20 keV   2.088E-01  3.241E+00    5.72 um     1.21 um     8559 A   
   1.30 keV   2.173E-01  3.365E+00    5.93 um     1.25 um     8855 A   
   1.40 keV   2.255E-01  3.482E+00    6.13 um     1.29 um     9140 A   
   1.50 keV   2.334E-01  3.593E+00    6.33 um     1.32 um     9416 A   
   1.60 keV   2.411E-01  3.700E+00    6.52 um     1.36 um     9683 A   
   1.70 keV   2.485E-01  3.802E+00    6.71 um     1.39 um     9942 A   
   1.80 keV   2.557E-01  3.900E+00    6.89 um     1.42 um     1.02 um  
   2.00 keV   2.695E-01  4.085E+00    7.23 um     1.49 um     1.07 um  
   2.25 keV   2.859E-01  4.298E+00    7.65 um     1.56 um     1.13 um  
   2.50 keV   3.013E-01  4.494E+00    8.05 um     1.63 um     1.18 um  
   2.75 keV   3.160E-01  4.676E+00    8.43 um     1.70 um     1.23 um  
   3.00 keV   3.301E-01  4.845E+00    8.79 um     1.76 um     1.28 um  
   3.25 keV   3.436E-01  5.004E+00    9.15 um     1.82 um     1.33 um  
