 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/199Ir_in_butane.txt

 Ion = Iridium      [77] , Mass = 198.9738 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 198.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.012E-01  2.696E+00    5.77 um     9022 A      6225 A   
   1.10 keV   5.257E-01  2.839E+00    6.01 um     9382 A      6468 A   
   1.20 keV   5.490E-01  2.976E+00    6.23 um     9723 A      6699 A   
   1.30 keV   5.714E-01  3.106E+00    6.44 um     1.00 um     6920 A   
   1.40 keV   5.930E-01  3.230E+00    6.64 um     1.04 um     7131 A   
   1.50 keV   6.138E-01  3.350E+00    6.84 um     1.07 um     7335 A   
   1.60 keV   6.340E-01  3.465E+00    7.03 um     1.09 um     7531 A   
   1.70 keV   6.535E-01  3.576E+00    7.22 um     1.12 um     7720 A   
   1.80 keV   6.724E-01  3.684E+00    7.39 um     1.15 um     7904 A   
   2.00 keV   7.088E-01  3.888E+00    7.74 um     1.20 um     8256 A   
   2.25 keV   7.518E-01  4.128E+00    8.14 um     1.26 um     8670 A   
   2.50 keV   7.925E-01  4.351E+00    8.52 um     1.31 um     9061 A   
   2.75 keV   8.311E-01  4.562E+00    8.88 um     1.37 um     9433 A   
   3.00 keV   8.681E-01  4.760E+00    9.23 um     1.42 um     9787 A   
   3.25 keV   9.035E-01  4.949E+00    9.57 um     1.46 um     1.01 um  
   3.50 keV   9.376E-01  5.128E+00    9.89 um     1.51 um     1.05 um  
