 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/137Ba_in_butane.txt

 Ion = Barium       [56] , Mass = 136.9058 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 136.9058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.797E-01  2.955E+00    5.62 um     1.11 um     7783 A   
   1.10 keV   1.885E-01  3.101E+00    5.85 um     1.15 um     8086 A   
   1.20 keV   1.969E-01  3.240E+00    6.07 um     1.19 um     8375 A   
   1.30 keV   2.049E-01  3.371E+00    6.28 um     1.23 um     8652 A   
   1.40 keV   2.127E-01  3.496E+00    6.49 um     1.27 um     8918 A   
   1.50 keV   2.201E-01  3.616E+00    6.69 um     1.31 um     9174 A   
   1.60 keV   2.273E-01  3.731E+00    6.88 um     1.34 um     9422 A   
   1.70 keV   2.343E-01  3.841E+00    7.06 um     1.37 um     9662 A   
   1.80 keV   2.411E-01  3.947E+00    7.24 um     1.40 um     9895 A   
   2.00 keV   2.542E-01  4.148E+00    7.59 um     1.47 um     1.03 um  
   2.25 keV   2.696E-01  4.382E+00    8.01 um     1.54 um     1.09 um  
   2.50 keV   2.842E-01  4.598E+00    8.40 um     1.60 um     1.14 um  
   2.75 keV   2.980E-01  4.800E+00    8.78 um     1.67 um     1.19 um  
   3.00 keV   3.113E-01  4.989E+00    9.14 um     1.73 um     1.23 um  
   3.25 keV   3.240E-01  5.167E+00    9.48 um     1.79 um     1.28 um  
   3.50 keV   3.362E-01  5.336E+00    9.82 um     1.84 um     1.32 um  
