 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/87Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 86.91482 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 86.91482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.134E-01  3.179E+00    4.68 um     1.10 um     7884 A   
   1.10 keV   2.238E-01  3.321E+00    4.89 um     1.15 um     8214 A   
   1.20 keV   2.338E-01  3.454E+00    5.09 um     1.19 um     8531 A   
   1.30 keV   2.433E-01  3.580E+00    5.29 um     1.23 um     8834 A   
   1.40 keV   2.525E-01  3.699E+00    5.47 um     1.27 um     9127 A   
   1.50 keV   2.613E-01  3.812E+00    5.65 um     1.30 um     9410 A   
   1.60 keV   2.699E-01  3.920E+00    5.83 um     1.34 um     9685 A   
   1.70 keV   2.782E-01  4.023E+00    6.00 um     1.37 um     9952 A   
   1.80 keV   2.863E-01  4.121E+00    6.17 um     1.41 um     1.02 um  
   2.00 keV   3.018E-01  4.306E+00    6.49 um     1.47 um     1.07 um  
   2.25 keV   3.201E-01  4.518E+00    6.88 um     1.54 um     1.13 um  
   2.50 keV   3.374E-01  4.713E+00    7.25 um     1.62 um     1.19 um  
   2.75 keV   3.539E-01  4.892E+00    7.61 um     1.68 um     1.24 um  
   3.00 keV   3.696E-01  5.059E+00    7.95 um     1.75 um     1.29 um  
   3.25 keV   3.847E-01  5.215E+00    8.28 um     1.81 um     1.34 um  
