 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/63Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 62.98191 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 62.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.414E-01  3.313E+00    4.14 um     1.10 um     7989 A   
   1.10 keV   2.532E-01  3.450E+00    4.34 um     1.14 um     8339 A   
   1.20 keV   2.645E-01  3.578E+00    4.52 um     1.19 um     8674 A   
   1.30 keV   2.753E-01  3.699E+00    4.71 um     1.23 um     8997 A   
   1.40 keV   2.857E-01  3.812E+00    4.88 um     1.27 um     9309 A   
   1.50 keV   2.957E-01  3.919E+00    5.05 um     1.30 um     9611 A   
   1.60 keV   3.054E-01  4.021E+00    5.22 um     1.34 um     9904 A   
   1.70 keV   3.148E-01  4.117E+00    5.38 um     1.38 um     1.02 um  
   1.80 keV   3.239E-01  4.209E+00    5.54 um     1.41 um     1.05 um  
   2.00 keV   3.415E-01  4.382E+00    5.85 um     1.48 um     1.10 um  
   2.25 keV   3.622E-01  4.578E+00    6.22 um     1.56 um     1.16 um  
   2.50 keV   3.818E-01  4.756E+00    6.58 um     1.63 um     1.23 um  
   2.75 keV   4.004E-01  4.919E+00    6.92 um     1.70 um     1.28 um  
   3.00 keV   4.182E-01  5.069E+00    7.25 um     1.77 um     1.34 um  
   3.25 keV   4.353E-01  5.208E+00    7.57 um     1.84 um     1.40 um  
