 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/108Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 107.9453 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 107.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.915E-01  2.946E+00    5.25 um     1.13 um     7994 A   
   1.10 keV   2.008E-01  3.082E+00    5.48 um     1.17 um     8324 A   
   1.20 keV   2.097E-01  3.209E+00    5.70 um     1.22 um     8639 A   
   1.30 keV   2.183E-01  3.329E+00    5.91 um     1.26 um     8941 A   
   1.40 keV   2.266E-01  3.443E+00    6.11 um     1.29 um     9233 A   
   1.50 keV   2.345E-01  3.552E+00    6.31 um     1.33 um     9515 A   
   1.60 keV   2.422E-01  3.655E+00    6.50 um     1.37 um     9788 A   
   1.70 keV   2.497E-01  3.754E+00    6.69 um     1.40 um     1.01 um  
   1.80 keV   2.569E-01  3.849E+00    6.87 um     1.44 um     1.03 um  
   2.00 keV   2.708E-01  4.028E+00    7.23 um     1.50 um     1.08 um  
   2.25 keV   2.872E-01  4.234E+00    7.65 um     1.58 um     1.14 um  
   2.50 keV   3.027E-01  4.423E+00    8.05 um     1.65 um     1.20 um  
   2.75 keV   3.175E-01  4.598E+00    8.43 um     1.71 um     1.25 um  
   3.00 keV   3.316E-01  4.761E+00    8.81 um     1.78 um     1.30 um  
   3.25 keV   3.452E-01  4.914E+00    9.16 um     1.84 um     1.35 um  
