 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/75Kr_in_butane.txt

 Ion = Krypton      [36] , Mass = 74.93095 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 74.93095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.542E-01  3.217E+00    4.29 um     1.04 um     7510 A   
   1.10 keV   3.715E-01  3.355E+00    4.49 um     1.08 um     7835 A   
   1.20 keV   3.880E-01  3.485E+00    4.68 um     1.13 um     8146 A   
   1.30 keV   4.038E-01  3.607E+00    4.86 um     1.16 um     8445 A   
   1.40 keV   4.191E-01  3.721E+00    5.04 um     1.20 um     8734 A   
   1.50 keV   4.338E-01  3.830E+00    5.21 um     1.24 um     9014 A   
   1.60 keV   4.480E-01  3.934E+00    5.38 um     1.27 um     9285 A   
   1.70 keV   4.618E-01  4.033E+00    5.54 um     1.30 um     9549 A   
   1.80 keV   4.752E-01  4.127E+00    5.70 um     1.34 um     9806 A   
   2.00 keV   5.009E-01  4.303E+00    6.01 um     1.40 um     1.03 um  
   2.25 keV   5.313E-01  4.505E+00    6.38 um     1.47 um     1.09 um  
   2.50 keV   5.600E-01  4.689E+00    6.73 um     1.54 um     1.15 um  
   2.75 keV   5.873E-01  4.858E+00    7.07 um     1.61 um     1.20 um  
   3.00 keV   6.134E-01  5.015E+00    7.40 um     1.67 um     1.25 um  
   3.25 keV   6.385E-01  5.160E+00    7.72 um     1.73 um     1.30 um  
