 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/10Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.312E-01  7.282E-01    8.41 um     3.33 um     2.43 um  
   1.10 keV   1.376E-01  7.255E-01    9.14 um     3.58 um     2.61 um  
   1.20 keV   1.437E-01  7.221E-01    9.86 um     3.83 um     2.79 um  
   1.30 keV   1.496E-01  7.180E-01   10.59 um     4.08 um     2.97 um  
   1.40 keV   1.552E-01  7.136E-01   11.32 um     4.33 um     3.14 um  
   1.50 keV   1.607E-01  7.088E-01   12.06 um     4.58 um     3.31 um  
   1.60 keV   1.660E-01  7.037E-01   12.79 um     4.82 um     3.48 um  
   1.70 keV   1.711E-01  6.985E-01   13.53 um     5.06 um     3.65 um  
   1.80 keV   1.760E-01  6.932E-01   14.27 um     5.31 um     3.82 um  
   2.00 keV   1.855E-01  6.824E-01   15.75 um     5.79 um     4.16 um  
   2.25 keV   1.968E-01  6.687E-01   17.63 um     6.38 um     4.58 um  
   2.50 keV   2.074E-01  6.551E-01   19.52 um     6.97 um     5.00 um  
   2.75 keV   2.176E-01  6.419E-01   21.42 um     7.55 um     5.41 um  
   3.00 keV   2.272E-01  6.290E-01   23.34 um     8.13 um     5.83 um  
   3.25 keV   2.365E-01  6.166E-01   25.28 um     8.70 um     6.24 um  
