 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/69Ni_in_butane.txt

 Ion = Nickel       [28] , Mass = 68.93561 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 68.93561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.285E-01  3.008E+00    4.67 um     1.19 um     8716 A   
   1.10 keV   1.348E-01  3.130E+00    4.89 um     1.24 um     9102 A   
   1.20 keV   1.407E-01  3.243E+00    5.11 um     1.29 um     9473 A   
   1.30 keV   1.465E-01  3.349E+00    5.32 um     1.34 um     9830 A   
   1.40 keV   1.520E-01  3.449E+00    5.52 um     1.38 um     1.02 um  
   1.50 keV   1.574E-01  3.543E+00    5.71 um     1.42 um     1.05 um  
   1.60 keV   1.625E-01  3.632E+00    5.91 um     1.46 um     1.08 um  
   1.70 keV   1.675E-01  3.717E+00    6.09 um     1.50 um     1.12 um  
   1.80 keV   1.724E-01  3.798E+00    6.28 um     1.54 um     1.15 um  
   2.00 keV   1.817E-01  3.948E+00    6.63 um     1.61 um     1.21 um  
   2.25 keV   1.927E-01  4.119E+00    7.06 um     1.70 um     1.28 um  
   2.50 keV   2.032E-01  4.274E+00    7.47 um     1.78 um     1.35 um  
   2.75 keV   2.131E-01  4.415E+00    7.87 um     1.86 um     1.41 um  
   3.00 keV   2.225E-01  4.545E+00    8.25 um     1.93 um     1.47 um  
   3.25 keV   2.316E-01  4.665E+00    8.63 um     2.01 um     1.54 um  
